dt,type_prod,categorie,type_denom,type_ig,id_app,app,id_denom,denom,insee,nomcom,insee2011,nomcom2011,id_aire,crinao,grp_name1,grp_name2
"Corse";"Vins";"Vin tranquille";"appellation";"AOC";291;"Ajaccio";1376;"Ajaccio";"2A351";"VILLANOVA";"2A351";"VILLANOVA";1129;"Provence Corse";"Corse";"Corse"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";519;"Chassagne-Montrachet premier cru Les Macherelles";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";414;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";520;"Chassagne-Montrachet premier cru Les Murées";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";415;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";521;"Chassagne-Montrachet premier cru Les Pasquelles";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";416;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";522;"Chassagne-Montrachet premier cru Les Petites Fairendes";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";417;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";523;"Chassagne-Montrachet premier cru Les Petits Clos";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";418;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";524;"Chassagne-Montrachet premier cru Les Places";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";419;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";525;"Chassagne-Montrachet premier cru Les Rebichets";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";420;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";526;"Chassagne-Montrachet premier cru Les Vergers";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";421;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";527;"Chassagne-Montrachet premier cru Morgeot";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";422;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";528;"Chassagne-Montrachet premier cru Petingeret";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";423;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";530;"Chassagne-Montrachet premier cru Tête du Clos";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";425;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";529;"Chassagne-Montrachet premier cru Tonton Marcel";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";424;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";531;"Chassagne-Montrachet premier cru Vide Bourse";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";426;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";532;"Chassagne-Montrachet premier cru Vigne Blanche";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";427;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";154;"Chassagne-Montrachet";533;"Chassagne-Montrachet premier cru Vigne Derrière";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";428;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin jaune";"appellation";"AOC";155;"Château-Chalon";535;"Château-Chalon";"39321";"MENETRU-LE-VIGNOBLE";"39321";"MENETRU-LE-VIGNOBLE";430;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Jura"
"Valence";"Vins";"Vin tranquille";"appellation";"AOC";266;"Château-Grillet";1335;"Château-Grillet";"42265";"SAINT-MICHEL-SUR-RHONE";"42265";"SAINT-MICHEL-SUR-RHONE";1086;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";836;"Châteaumeillant";2016;"Châteaumeillant";"36138";"NERET";"36138";"NERET";1492;"Val de Loire";"Val de Loire";"Val de Loire"
"Avignon";"Vins";"Vin tranquille";"appellation";"AOC";267;"Châteauneuf-du-Pape";1336;"Châteauneuf-du-Pape";"84037";"CHATEAUNEUF-DU-PAPE";"84037";"CHATEAUNEUF-DU-PAPE";1087;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Valence";"Vins";"Vin tranquille";"appellation";"AOC";268;"Châtillon-en-Diois";1337;"Châtillon-en-Diois";"26205";"MONTMAUR-EN-DIOIS";"26205";"MONTMAUR-EN-DIOIS";1088;"Vallée du Rhône";"Vallée du Rhône et Diois";"Diois"
"Villefranche-sur-Saône";"Vins";"Vin tranquille";"appellation";"AOC";156;"Chénas";536;"Chénas";"71090";"La Chapelle-de-Guinchay";"71090";"LA CHAPELLE-DE-GUINCHAY";431;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";157;"Chevalier-Montrachet";539;"Chevalier-Montrachet";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";432;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";84;"Cheverny";181;"Cheverny";"41094";"FRESNES";"41094";"FRESNES";139;"Val de Loire";"Val de Loire";"Val de Loire"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";84;"Cheverny";181;"Cheverny";"41094";"FRESNES";"41094";"FRESNES";139;"Val de Loire";"Val de Loire";"Val de Loire"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";85;"Chinon";182;"Chinon";"37256";"THENEUIL";"37256";"THENEUIL";140;"Val de Loire";"Val de Loire";"Val de Loire"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";158;"Chiroubles";540;"Chiroubles";"69058";"CHIROUBLES";"69058";"CHIROUBLES";433;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";159;"Chorey-lès-Beaune";543;"Chorey-lès-Beaune";"21173";"CHOREY-LES-BEAUNE";"21173";"CHOREY-LES-BEAUNE";434;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";159;"Chorey-lès-Beaune";2049;"Chorey-lès-Beaune ou Chorey-lès-Beaune Côte de Beaune";"21173";"CHOREY-LES-BEAUNE";"21173";"CHOREY-LES-BEAUNE";435;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Avignon";"Vins";"Vin tranquille";"appellation";"AOC";252;"Clairette de Bellegarde";1293;"Clairette de Bellegarde";"30034";"Bellegarde";"30034";"BELLEGARDE";1043;"Vallée du Rhône";"Languedoc";"Languedoc"
"Valence";"Vins";"Vin mousseux, Vin mousseux Méthode ancestrale";"appellation";"AOC";269;"Clairette de Die";1338;"Clairette de Die";"26289";"SAILLANS";"26289";"SAILLANS";1089;"Vallée du Rhône";"Vallée du Rhône et Diois";"Diois"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"appellation";"AOC";253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34138";"LIEURAN-CABRIERES";"34138";"LIEURAN-CABRIERES";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1295;"Clairette du Languedoc Adissan";"34002";"ADISSAN";"34002";"ADISSAN";1045;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1296;"Clairette du Languedoc Aspiran";"34013";"ASPIRAN";"34013";"ASPIRAN";1046;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1297;"Clairette du Languedoc Cabrières";"34045";"CABRIERES";"34045";"CABRIERES";1047;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1298;"Clairette du Languedoc Ceyras";"34076";"CEYRAS";"34076";"CEYRAS";1048;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1299;"Clairette du Languedoc Fontès";"34103";"FONTES";"34103";"FONTES";1049;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1300;"Clairette du Languedoc Le Bosc";"34036";"LE BOSC";"34036";"LE BOSC";1050;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1301;"Clairette du Languedoc Lieuran-Cabrières";"34138";"LIEURAN-CABRIERES";"34138";"LIEURAN-CABRIERES";1051;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1302;"Clairette du Languedoc Nizas";"34184";"NIZAS";"34184";"NIZAS";1052;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1303;"Clairette du Languedoc Paulhan";"34194";"PAULHAN";"34194";"PAULHAN";1053;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1304;"Clairette du Languedoc Péret";"34197";"PERET";"34197";"PERET";1054;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur, Vin tranquille";"dénomination géographique complémentaire";"AOC";253;"Clairette du Languedoc";1305;"Clairette du Languedoc Saint-André-de-Sangonis";"34239";"SAINT-ANDRE-DE-SANGONIS";"34239";"SAINT-ANDRE-DE-SANGONIS";1055;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";160;"Clos de la Roche";544;"Clos de la Roche";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";436;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";163;"Clos des Lambrays";547;"Clos des Lambrays";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";439;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";161;"Clos de Tart";545;"Clos de Tart";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";437;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";162;"Clos de Vougeot ou Clos Vougeot";546;"Clos de Vougeot ou Clos Vougeot";"21716";"VOUGEOT";"21716";"VOUGEOT";438;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";164;"Clos Saint-Denis";548;"Clos Saint-Denis";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";440;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Narbonne";"Vins";"Vin tranquille";"appellation";"AOC";254;"Collioure";1306;"Collioure";"66016";"BANYULS-SUR-MER";"66016";"BANYULS-SUR-MER";1056;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Valence";"Vins";"Vin tranquille";"appellation";"AOC";270;"Condrieu";1339;"Condrieu";"42265";"SAINT-MICHEL-SUR-RHONE";"42265";"SAINT-MICHEL-SUR-RHONE";1090;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Narbonne";"Vins";"Vin tranquille";"appellation";"AOC";255;"Corbières";1307;"Corbières";"11137";"FELINES-TERMENES";"11137";"FELINES-TERMENES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";"AOC";1098;"Corbières-Boutenac";2643;"Corbières-Boutenac";"11390";"THEZAN-DES-CORBIERES";"11390";"THEZAN-DES-CORBIERES";1738;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Valence";"Vins";"Vin tranquille";"appellation";"AOC";271;"Cornas";1340;"Cornas";"07070";"CORNAS";"07070";"CORNAS";1091;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";165;"Corton";549;"Corton";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";441;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2348;"Corton Basses Mourottes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";442;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";166;"Corton-Charlemagne";550;"Corton-Charlemagne";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";466;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2349;"Corton Clos des Meix";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";443;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2350;"Corton Hautes Mourottes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";444;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2351;"Corton La Toppe au Vert";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";445;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2352;"Corton La Vigne au Saint";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";446;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2353;"Corton Le Clos du Roi";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";447;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2354;"Corton Le Corton";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";448;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2355;"Corton Le Meix Lallemand";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";449;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2356;"Corton Le Rognet et Corton";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";450;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2357;"Corton Les Bressandes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";451;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2358;"Corton Les Carrières";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";452;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2359;"Corton Les Chaumes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";453;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2360;"Corton Les Combes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";454;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2361;"Corton Les Fiètres";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";455;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2362;"Corton Les Grandes Lolières";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";456;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2363;"Corton Les Grèves";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";457;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2364;"Corton Les Languettes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";458;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2365;"Corton Les Maréchaudes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";459;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2366;"Corton Les Moutottes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";460;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2367;"Corton Les Paulands";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";461;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2368;"Corton Les Perrières";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";462;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2369;"Corton Les Pougets";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";463;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2370;"Corton Les Renardes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";464;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";165;"Corton";2371;"Corton Les Vergennes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";465;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Avignon";"Vins";"Vin tranquille";"appellation";"AOC";256;"Costières de Nîmes";1308;"Costières de Nîmes";"30059";"LE CAILAR";"30059";"LE CAILAR";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Avignon";"Vins";"Vin tranquille";"appellation";"AOC";256;"Costières de Nîmes";1308;"Costières de Nîmes";"30059";"LE CAILAR";"30059";"LE CAILAR";1058;"Vallée du Rhône";"Languedoc";"Languedoc"
"Dijon";"Vins";"Vin primeur, Vin tranquille";"appellation";"AOC";1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"71567";"VERGISSON";"71567";"VERGISSON";1685;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin primeur, Vin tranquille";"appellation";"AOC";1027;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";2338;"Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire";"71567";"VERGISSON";"71567";"VERGISSON";1685;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"La Valette du Var";"Vins";"Vin tranquille";"appellation";"AOC";295;"Coteaux d'Aix-en-Provence";1380;"Coteaux d'Aix-en-Provence";"83104";"RIANS";"83104";"RIANS";1133;"Provence Corse";"Provence";"Provence"
"La Valette du Var";"Vins";"Vin tranquille";"appellation";"AOC";295;"Coteaux d'Aix-en-Provence";1380;"Coteaux d'Aix-en-Provence";"83104";"RIANS";"83104";"RIANS";1133;"Provence Corse";"Provence";"Provence"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";840;"Coteaux d'Ancenis";2020;"Coteaux d'Ancenis";"49244";"MAUGES-SUR-LOIRE";"49075";"LA CHAPELLE-SAINT-FLORENT";1499;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";840;"Coteaux d'Ancenis";2020;"Coteaux d'Ancenis";"49244";"MAUGES-SUR-LOIRE";"49075";"LA CHAPELLE-SAINT-FLORENT";1499;"Val de Loire";"Val de Loire";"Val de Loire"
"Valence";"Vins";"Vin tranquille";"appellation";"AOC";273;"Coteaux de Die";1342;"Coteaux de Die";"26289";"SAILLANS";"26289";"SAILLANS";1093;"Vallée du Rhône";"Vallée du Rhône et Diois";"Diois"
"Angers";"Vins";"Vin de sélection de grains nobles, Vin de triees s";"appellation";"AOC";86;"Coteaux de l'Aubance";183;"Coteaux de l'Aubance";"49222";"MOZE-SUR-LOUET";"49222";"MOZE-SUR-LOUET";141;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";87;"Coteaux de Saumur";184;"Coteaux de Saumur";"79274";"SAINT-MARTIN-DE-MACON";"79274";"SAINT-MARTIN-DE-MACON";142;"Val de Loire";"Val de Loire";"Val de Loire"
"Tours";"Vins";"Vin tranquille";"appellation";"AOC";125;"Coteaux du Giennois";241;"Coteaux du Giennois";"58251";"SAINT-LOUP";"58251";"SAINT-LOUP";186;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin de sélection de grains nobles, Vin de triees s";"appellation";"AOC";88;"Coteaux du Layon";185;"Coteaux du Layon";"49082";"CHAUDEFONDS-SUR-LAYON";"49082";"CHAUDEFONDS-SUR-LAYON";143;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin de sélection de grains nobles, Vin de triees s";"dénomination géographique complémentaire";"AOC";88;"Coteaux du Layon";186;"Coteaux du Layon Beaulieu-sur-Layon ou Beaulieu";"49022";"BEAULIEU-SUR-LAYON";"49022";"BEAULIEU-SUR-LAYON";144;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin de sélection de grains nobles, Vin de triees s";"dénomination géographique complémentaire";"AOC";88;"Coteaux du Layon";188;"Coteaux du Layon Faye-d'Anjou ou Faye";"49345";"BELLEVIGNE-EN-LAYON";"49134";"FAYE-D'ANJOU";146;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin de triees successives";"dénomination géographique complémentaire";"AOC";88;"Coteaux du Layon";187;"Coteaux du Layon premier cru Chaume";"49259";"ROCHEFORT-SUR-LOIRE";"49259";"ROCHEFORT-SUR-LOIRE";145;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin de sélection de grains nobles, Vin de triees s";"dénomination géographique complémentaire";"AOC";88;"Coteaux du Layon";189;"Coteaux du Layon Rablay-sur-Layon ou Rablay";"49345";"BELLEVIGNE-EN-LAYON";"49256";"RABLAY-SUR-LAYON";147;"Val de Loire";"Val de Loire";"Val de Loire"
