dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33054";"BLAIGNAC";"33054";"BLAIGNAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33457";"SAINT-PARDON-DE-CONQUES";"33457";"SAINT-PARDON-DE-CONQUES";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33433";"SAINT-LOUBES";"33433";"SAINT-LOUBES";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33330";"POMPIGNAC";"33330";"POMPIGNAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33297";"MOULIS-EN-MEDOC";"33297";"MOULIS-EN-MEDOC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33149";"DAUBEZE";"33149";"DAUBEZE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33094";"CAPLONG";"33094";"CAPLONG";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33036";"BAZAS";"33036";"BAZAS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33377";"SAINT-AVIT-DE-SOULEGE";"33377";"SAINT-AVIT-DE-SOULEGE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33304";"NEUFFONS";"33304";"NEUFFONS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33453";"SAINT-MICHEL-DE-LAPUJADE";"33453";"SAINT-MICHEL-DE-LAPUJADE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33488";"SAINT-VINCENT-DE-PERTIGNAS";"33488";"SAINT-VINCENT-DE-PERTIGNAS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33407";"SAINT-GENES-DE-FRONSAC";"33407";"SAINT-GENES-DE-FRONSAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33478";"SAINT-SEURIN-SUR-L'ISLE";"33478";"SAINT-SEURIN-SUR-L'ISLE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33249";"LORMONT";"33249";"LORMONT";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33121";"CESSAC";"33121";"CESSAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33288";"MONPRIMBLANC";"33288";"MONPRIMBLANC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33415";"SAINT-GERVAIS";"33415";"SAINT-GERVAIS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33351";"REIGNAC";"33351";"REIGNAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33406";"SAINT-GENES-DE-CASTILLON";"33406";"SAINT-GENES-DE-CASTILLON";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33451";"SAINT-MICHEL-DE-FRONSAC";"33451";"SAINT-MICHEL-DE-FRONSAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33459";"SAINT-PEY-D'ARMENS";"33459";"SAINT-PEY-D'ARMENS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33043";"BELLEBAT";"33043";"BELLEBAT";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33080";"Cadaujac";"33080";"CADAUJAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33466";"SAINT-QUENTIN-DE-BARON";"33466";"SAINT-QUENTIN-DE-BARON";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33363";"SADIRAC";"33363";"SADIRAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33086";"CAMIAC-ET-SAINT-DENIS";"33086";"CAMIAC-ET-SAINT-DENIS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33266";"MARCENAIS";"33266";"MARCENAIS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33189";"GORNAC";"33189";"GORNAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33035";"BAYON-SUR-GIRONDE";"33035";"BAYON-SUR-GIRONDE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33263";"MADIRAC";"33263";"MADIRAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33311";"PAILLET";"33311";"PAILLET";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33154";"LES EGLISOTTES-ET-CHALAURES";"33154";"LES EGLISOTTES-ET-CHALAURES";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33141";"CROIGNON";"33141";"CROIGNON";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33226";"LANGOIRAN";"33226";"LANGOIRAN";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33506";"SAUVETERRE-DE-GUYENNE";"33506";"SAUVETERRE-DE-GUYENNE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33413";"SAINT-GERMAIN-DU-PUCH";"33413";"SAINT-GERMAIN-DU-PUCH";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33554";"YVRAC";"33554";"YVRAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33128";"CIVRAC-EN-MEDOC";"33128";"CIVRAC-EN-MEDOC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33003";"AMBARES-ET-LAGRAVE";"33003";"AMBARES-ET-LAGRAVE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33134";"COUQUEQUES";"33134";"COUQUEQUES";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33187";"GIRONDE-SUR-DROPT";"33187";"GIRONDE-SUR-DROPT";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33278";"MAURIAC";"33278";"MAURIAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33192";"Gradignan";"33192";"GRADIGNAN";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33526";"TAYAC";"33526";"TAYAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33341";"PUGNAC";"33341";"PUGNAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33442";"SAINT-MARTIN-DE-LAYE";"33442";"SAINT-MARTIN-DE-LAYE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33116";"CAZATS";"33116";"CAZATS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33444";"SAINT-MARTIN-DE-SESCAS";"33444";"SAINT-MARTIN-DE-SESCAS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33327";"PODENSAC";"33327";"PODENSAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33268";"MARGAUX-CANTENAC";"33268";"MARGAUX";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33182";"GAURIAC";"33182";"GAURIAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33010";"ARCINS";"33010";"ARCINS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33047";"BERSON";"33047";"BERSON";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33008";"PORTE-DE-BENAUGE";"33092";"CANTOIS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33293";"MONTUSSAN";"33293";"MONTUSSAN";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33448";"SAINT-MEDARD-D'EYRANS";"33448";"SAINT-MEDARD-D'EYRANS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33165";"FARGUES-SAINT-HILAIRE";"33165";"FARGUES-SAINT-HILAIRE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33465";"SAINT-PIERRE-DE-MONS";"33465";"SAINT-PIERRE-DE-MONS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33524";"TARNES";"33524";"TARNES";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33302";"NEAC";"33302";"NEAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33195";"GRIGNOLS";"33195";"GRIGNOLS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33393";"SAINT-DENIS-DE-PILE";"33393";"SAINT-DENIS-DE-PILE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33460";"SAINT-PEY-DE-CASTETS";"33460";"SAINT-PEY-DE-CASTETS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33458";"SAINT-PAUL";"33458";"SAINT-PAUL";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33122";"CESTAS";"33122";"CESTAS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33112";"CAUMONT";"33112";"CAUMONT";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33055";"BLAIGNAN-PRIGNAC";"33338";"PRIGNAC-EN-MEDOC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33201";"HAUX";"33201";"HAUX";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33072";"BRANNENS";"33072";"BRANNENS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33283";"MESTERRIEUX";"33283";"MESTERRIEUX";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33222";"LALANDE-DE-POMEROL";"33222";"LALANDE-DE-POMEROL";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33160";"EYNESSE";"33160";"EYNESSE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33102";"CASSEUIL";"33102";"CASSEUIL";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33355";"RIONS";"33355";"RIONS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33034";"BAYAS";"33034";"BAYAS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33548";"VILLEGOUGE";"33548";"VILLEGOUGE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33545";"VERTHEUIL";"33545";"VERTHEUIL";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33350";"RAUZAN";"33350";"RAUZAN";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33516";"SOUSSAC";"33516";"SOUSSAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33186";"GENSAC";"33186";"GENSAC";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33479";"SAINT-SEVE";"33479";"SAINT-SEVE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33272";"MARSAS";"33272";"MARSAS";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33372";"SAINT-ANTOINE-DU-QUEYRET";"33372";"SAINT-ANTOINE-DU-QUEYRET";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33520";"TAILLECAVAT";"33520";"TAILLECAVAT";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33058";"BLAYE";"33058";"BLAYE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33418";"SAINT-HILAIRE-DE-LA-NOAILLE";"33418";"SAINT-HILAIRE-DE-LA-NOAILLE";1372;;;
"Bordeaux";;"Vin tranquille";"appellation";;585;"Bordeaux supérieur";1740;"Bordeaux supérieur";"33275";"MARTRES";"33275";"MARTRES";1372;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89202";"IRANCY";"89202";"IRANCY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89426";"VAL-DE-MERCY";"89426";"VAL-DE-MERCY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89038";"BERNOUIL";"89038";"BERNOUIL";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89270";"MOUFFY";"89270";"MOUFFY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89447";"VEZINNES";"89447";"VEZINNES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89206";"JOIGNY";"89206";"JOIGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89315";"PREHY";"89315";"PREHY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89446";"VEZELAY";"89446";"VEZELAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89155";"ESCOLIVES-SAINTE-CAMILLE";"89155";"ESCOLIVES-SAINTE-CAMILLE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89021";"ASQUINS";"89021";"ASQUINS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89118";"COULANGES-LA-VINEUSE";"89118";"COULANGES-LA-VINEUSE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89153";"EPINEUIL";"89153";"EPINEUIL";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89319";"QUENNE";"89319";"QUENNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89256";"MIGE";"89256";"MIGE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89409";"THAROISEAU";"89409";"THAROISEAU";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89364";"SAINT-PERE";"89364";"SAINT-PERE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89149";"DYE";"89149";"DYE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89337";"SAINT-BRIS-LE-VINEUX";"89337";"SAINT-BRIS-LE-VINEUX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89024";"AUXERRE";"89024";"AUXERRE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89423";"TRONCHOY";"89423";"TRONCHOY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89438";"VENOY";"89438";"VENOY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89479";"VINCELOTTES";"89479";"VINCELOTTES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89418";"TONNERRE";"89418";"TONNERRE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89393";"SERRIGNY";"89393";"SERRIGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89045";"BLEIGNY-LE-CARREAU";"89045";"BLEIGNY-LE-CARREAU";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89341";"SAINT-CYR-LES-COLONS";"89341";"SAINT-CYR-LES-COLONS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89098";"CHENEY";"89098";"CHENEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89137";"DANNEMOINE";"89137";"DANNEMOINE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89130";"DEUX RIVIERES";"89001";"ACCOLAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89003";"MONTHOLON";"89078";"CHAMPVALLON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89262";"MOLOSMES";"89262";"MOLOSMES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89084";"CHARENTENAY";"89084";"CHARENTENAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89211";"JUNAY";"89211";"JUNAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89023";"AUGY";"89023";"AUGY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89212";"JUSSY";"89212";"JUSSY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89441";"VERMENTON";"89441";"VERMENTON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"89108";"CHITRY";"89108";"CHITRY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21166";"CHENOVE";"21166";"CHENOVE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21435";"MONTLIOT-ET-COURCELLES";"21435";"MONTLIOT-ET-COURCELLES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21093";"BOUIX";"21093";"BOUIX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21488";"POINCON-LES-LARREY";"21488";"POINCON-LES-LARREY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21444";"MOSSON";"21444";"MOSSON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21712";"VOLNAY";"21712";"VOLNAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21265";"FIXIN";"21265";"FIXIN";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21499";"POTHIERES";"21499";"POTHIERES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21407";"MESSANGES";"21407";"MESSANGES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21297";"GILLY-LES-CITEAUX";"21297";"GILLY-LES-CITEAUX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21688";"VILLARS-FONTAINE";"21688";"VILLARS-FONTAINE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21267";"FLAGEY-ECHEZEAUX";"21267";"FLAGEY-ECHEZEAUX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21693";"VILLEDIEU";"21693";"VILLEDIEU";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21231";"DIJON";"21231";"DIJON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21700";"VILLERS-PATRAS";"21700";"VILLERS-PATRAS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21401";"MELOISEY";"21401";"MELOISEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21192";"CORCELLES-LES-MONTS";"21192";"CORCELLES-LES-MONTS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21506";"PREMEAUX-PRISSEY";"21506";"PREMEAUX-PRISSEY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21378";"MARCENAY";"21378";"MARCENAY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21169";"CHEVANNES";"21169";"CHEVANNES";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21133";"CHAMBOLLE-MUSIGNY";"21133";"CHAMBOLLE-MUSIGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21219";"CURTIL-VERGY";"21219";"CURTIL-VERGY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21195";"CORMOT-VAUCHIGNON";"21658";"VAUCHIGNON";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21223";"DAIX";"21223";"DAIX";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21050";"BAUBIGNY";"21050";"BAUBIGNY";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21714";"VOSNE-ROMANEE";"21714";"VOSNE-ROMANEE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21428";"MONTHELIE";"21428";"MONTHELIE";1781;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;138;"Bourgogne";362;"Bourgogne";"21617";"TALANT";"21617";"TALANT";1781;;;
