dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26253";"POYOLS";"26253";"POYOLS";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26246";"PONET-ET-SAINT-AUBAN";"26246";"PONET-ET-SAINT-AUBAN";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26122";"ESPENEL";"26122";"ESPENEL";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26204";"MONTLAUR-EN-DIOIS";"26204";"MONTLAUR-EN-DIOIS";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26296";"SAINT-BENOIT-EN-DIOIS";"26296";"SAINT-BENOIT-EN-DIOIS";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26027";"BARSAC";"26027";"BARSAC";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26195";"MONTCLAR-SUR-GERVANNE";"26195";"MONTCLAR-SUR-GERVANNE";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26159";"LAVAL-D'AIX";"26159";"LAVAL-D'AIX";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26346";"SUZE";"26346";"SUZE";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26011";"AOUSTE-SUR-SYE";"26011";"AOUSTE-SUR-SYE";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26113";"DIE";"26113";"DIE";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26086";"CHATILLON-EN-DIOIS";"26086";"CHATILLON-EN-DIOIS";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26178";"MENGLON";"26178";"MENGLON";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26328";"SAINT-SAUVEUR-EN-DIOIS";"26328";"SAINT-SAUVEUR-EN-DIOIS";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26015";"AUBENASSON";"26015";"AUBENASSON";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26248";"PONTAIX";"26248";"PONTAIX";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26234";"PIEGROS-LA-CLASTRE";"26234";"PIEGROS-LA-CLASTRE";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26025";"BARNAVE";"26025";"BARNAVE";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26262";"RECOUBEAU-JANSAC";"26262";"RECOUBEAU-JANSAC";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Valence";"Vins";"Vin mousseux; Vin mousseux \"Méthode ancestrale\"";"appellation";;269;"Clairette de Die";1338;"Clairette de Die";"26371";"VERONNE";"26371";"VERONNE";1089;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Diois"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34138";"LIEURAN-CABRIERES";"34138";"LIEURAN-CABRIERES";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34184";"NIZAS";"34184";"NIZAS";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34239";"SAINT-ANDRE-DE-SANGONIS";"34239";"SAINT-ANDRE-DE-SANGONIS";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34197";"PERET";"34197";"PERET";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34002";"ADISSAN";"34002";"ADISSAN";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34103";"FONTES";"34103";"FONTES";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34076";"CEYRAS";"34076";"CEYRAS";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34013";"ASPIRAN";"34013";"ASPIRAN";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34036";"LE BOSC";"34036";"LE BOSC";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34194";"PAULHAN";"34194";"PAULHAN";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"appellation";;253;"Clairette du Languedoc";1294;"Clairette du Languedoc";"34045";"CABRIERES";"34045";"CABRIERES";1044;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1295;"Clairette du Languedoc Adissan";"34002";"ADISSAN";"34002";"ADISSAN";1045;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1296;"Clairette du Languedoc Aspiran";"34013";"ASPIRAN";"34013";"ASPIRAN";1046;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1297;"Clairette du Languedoc Cabrières";"34045";"CABRIERES";"34045";"CABRIERES";1047;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1298;"Clairette du Languedoc Ceyras";"34076";"CEYRAS";"34076";"CEYRAS";1048;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1299;"Clairette du Languedoc Fontès";"34103";"FONTES";"34103";"FONTES";1049;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1300;"Clairette du Languedoc Le Bosc";"34036";"LE BOSC";"34036";"LE BOSC";1050;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1301;"Clairette du Languedoc Lieuran-Cabrières";"34138";"LIEURAN-CABRIERES";"34138";"LIEURAN-CABRIERES";1051;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1302;"Clairette du Languedoc Nizas";"34184";"NIZAS";"34184";"NIZAS";1052;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1303;"Clairette du Languedoc Paulhan";"34194";"PAULHAN";"34194";"PAULHAN";1053;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1304;"Clairette du Languedoc Péret";"34197";"PERET";"34197";"PERET";1054;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Montpellier";"Vins";"Vin de liqueur; Vin tranquille";"dénomination géographique complémentaire";;253;"Clairette du Languedoc";1305;"Clairette du Languedoc Saint-André-de-Sangonis";"34239";"SAINT-ANDRE-DE-SANGONIS";"34239";"SAINT-ANDRE-DE-SANGONIS";1055;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Dijon";"Vins";"Vin tranquille";"appellation";;160;"Clos de la Roche";544;"Clos de la Roche";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";436;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";;163;"Clos des Lambrays";547;"Clos des Lambrays";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";439;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";;161;"Clos de Tart";545;"Clos de Tart";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";437;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";;162;"Clos de Vougeot ou Clos Vougeot";546;"Clos de Vougeot ou Clos Vougeot";"21716";"VOUGEOT";"21716";"VOUGEOT";438;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";;164;"Clos Saint-Denis";548;"Clos Saint-Denis";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";440;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Narbonne";"Vins";"Vin tranquille";"appellation";;254;"Collioure";1306;"Collioure";"66016";"BANYULS-SUR-MER";"66016";"BANYULS-SUR-MER";1056;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;254;"Collioure";1306;"Collioure";"66053";"COLLIOURE";"66053";"COLLIOURE";1056;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;254;"Collioure";1306;"Collioure";"66048";"CERBERE";"66048";"CERBERE";1056;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;254;"Collioure";1306;"Collioure";"66148";"PORT-VENDRES";"66148";"PORT-VENDRES";1056;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Valence";"Vins";"Vin tranquille";"appellation";;270;"Condrieu";1339;"Condrieu";"42265";"SAINT-MICHEL-SUR-RHONE";"42265";"SAINT-MICHEL-SUR-RHONE";1090;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Vallée du Rhône"
"Valence";"Vins";"Vin tranquille";"appellation";;270;"Condrieu";1339;"Condrieu";"42132";"MALLEVAL";"42132";"MALLEVAL";1090;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Vallée du Rhône"
"Valence";"Vins";"Vin tranquille";"appellation";;270;"Condrieu";1339;"Condrieu";"42056";"Chavanay";"42056";"CHAVANAY";1090;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Vallée du Rhône"
"Valence";"Vins";"Vin tranquille";"appellation";;270;"Condrieu";1339;"Condrieu";"42272";"Saint-Pierre-de-Bœuf";"42272";"SAINT-PIERRE-DE-BOEUF";1090;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Vallée du Rhône"
"Valence";"Vins";"Vin tranquille";"appellation";;270;"Condrieu";1339;"Condrieu";"42327";"Vérin";"42327";"VERIN";1090;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Vallée du Rhône"
"Valence";"Vins";"Vin tranquille";"appellation";;270;"Condrieu";1339;"Condrieu";"07143";"LIMONY";"07143";"LIMONY";1090;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Vallée du Rhône"
"Valence";"Vins";"Vin tranquille";"appellation";;270;"Condrieu";1339;"Condrieu";"69064";"CONDRIEU";"69064";"CONDRIEU";1090;"Vallée du Rhône";"Vallée du Rhône et Dioi";"Vallée du Rhône"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11137";"FELINES-TERMENES";"11137";"FELINES-TERMENES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11006";"ALBAS";"11006";"ALBAS";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11314";"RIEUX-EN-VAL";"11314";"RIEUX-EN-VAL";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11245";"MONTGAILLARD";"11245";"MONTGAILLARD";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11126";"ESCALES";"11126";"ESCALES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11392";"TOURNISSAN";"11392";"TOURNISSAN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11151";"FONTIES-D'AUDE";"11151";"FONTIES-D'AUDE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11262";"NARBONNE";"11262";"NARBONNE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11148";"FONTCOUVERTE";"11148";"FONTCOUVERTE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11363";"SAINT-PIERRE-DES-CHAMPS";"11363";"SAINT-PIERRE-DES-CHAMPS";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11071";"CASCASTEL-DES-CORBIERES";"11071";"CASCASTEL-DES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11202";"LEUCATE";"11202";"LEUCATE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11111";"CRUSCADES";"11111";"CRUSCADES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11390";"THEZAN-DES-CORBIERES";"11390";"THEZAN-DES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11024";"BAGES";"11024";"BAGES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11098";"CONILHAC-CORBIERES";"11098";"CONILHAC-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11251";"VAL-DE-DAGNE";"11251";"MONTLAUR";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11110";"COUSTOUGE";"11110";"COUSTOUGE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11248";"MONTIRAT";"11248";"MONTIRAT";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11086";"CAVES";"11086";"CAVES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11435";"VILLEROUGE-TERMENES";"11435";"VILLEROUGE-TERMENES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11123";"DUILHAC-SOUS-PEYREPERTUSE";"11123";"DUILHAC-SOUS-PEYREPERTUSE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11143";"FEUILLA";"11143";"FEUILLA";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11311";"RIBAUTE";"11311";"RIBAUTE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11118";"DERNACUEILLETTE";"11118";"DERNACUEILLETTE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11378";"SERVIES-EN-VAL";"11378";"SERVIES-EN-VAL";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11401";"TUCHAN";"11401";"TUCHAN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11256";"MONTSERET";"11256";"MONTSERET";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11144";"FITOU";"11144";"FITOU";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11067";"CANET";"11067";"CANET";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11305";"QUINTILLAN";"11305";"QUINTILLAN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11266";"PORT-LA-NOUVELLE";"11266";"PORT-LA-NOUVELLE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11213";"MAISONS";"11213";"MAISONS";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11152";"FONTJONCOUSE";"11152";"FONTJONCOUSE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11210";"LUC-SUR-ORBIEU";"11210";"LUC-SUR-ORBIEU";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11095";"COMIGNE";"11095";"COMIGNE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11295";"PORTEL-DES-CORBIERES";"11295";"PORTEL-DES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11261";"MOUX";"11261";"MOUX";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11113";"CUCUGNAN";"11113";"CUCUGNAN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11157";"FRAISSE-DES-CORBIERES";"11157";"FRAISSE-DES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11264";"NEVIAN";"11264";"NEVIAN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11285";"PEYRIAC-DE-MER";"11285";"PEYRIAC-DE-MER";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11179";"LABASTIDE-EN-VAL";"11179";"LABASTIDE-EN-VAL";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11388";"TERMES";"11388";"TERMES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11276";"PAZIOLS";"11276";"PAZIOLS";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11064";"CAMPLONG-D'AUDE";"11064";"CAMPLONG-D'AUDE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11257";"MONZE";"11257";"MONZE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11027";"BARBAIRA";"11027";"BARBAIRA";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11345";"SAINT-JEAN-DE-BARROU";"11345";"SAINT-JEAN-DE-BARROU";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11122";"DOUZENS";"11122";"DOUZENS";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11176";"JONQUIERES";"11176";"JONQUIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11068";"CAPENDU";"11068";"CAPENDU";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11267";"ORNAISONS";"11267";"ORNAISONS";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11270";"PADERN";"11270";"PADERN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11351";"SAINT-LAURENT-DE-LA-CABRERISSE";"11351";"SAINT-LAURENT-DE-LA-CABRERISSE";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11203";"LEZIGNAN-CORBIERES";"11203";"LEZIGNAN-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11431";"VILLENEUVE-LES-CORBIERES";"11431";"VILLENEUVE-LES-CORBIERES";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11379";"SIGEAN";"11379";"SIGEAN";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";;255;"Corbières";1307;"Corbières";"11083";"CAUNETTES-EN-VAL";"11083";"CAUNETTES-EN-VAL";1057;"Languedoc-Roussillon";"Languedoc";"Languedoc"
