dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69192";"SAINT-CYR-LE-CHATOUX";"69192";"SAINT-CYR-LE-CHATOUX";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69217";"SAINT-JUST-D'AVRAY";"69217";"SAINT-JUST-D'AVRAY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69092";"GLEIZE";"69092";"GLEIZE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69245";"TERNAND";"69245";"TERNAND";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69104";"JULLIE";"69104";"JULLIE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69004";"ALIX";"69004";"ALIX";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69013";"ARNAS";"69013";"ARNAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69084";"FLEURIE";"69084";"FLEURIE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69122";"LUCENAY";"69122";"LUCENAY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69103";"JULIENAS";"69103";"JULIENAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69198";"SAINT-ETIENNE-LA-VARENNE";"69198";"SAINT-ETIENNE-LA-VARENNE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69188";"SAINT-CLEMENT-SUR-VALSONNE";"69188";"SAINT-CLEMENT-SUR-VALSONNE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69082";"EMERINGES";"69082";"EMERINGES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69134";"MOIRE";"69134";"MOIRE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69151";"LE PERREON";"69151";"LE PERREON";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69115";"LIMAS";"69115";"LIMAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69050";"CHATILLON";"69050";"CHATILLON";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69039";"CHAMELET";"69039";"CHAMELET";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69124";"MARCHAMPT";"69124";"MARCHAMPT";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69061";"COGNY";"69061";"COGNY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69113";"LETRA";"69113";"LETRA";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69206";"SAINT-GEORGES-DE-RENEINS";"69206";"SAINT-GEORGES-DE-RENEINS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69018";"BEAUJEU";"69018";"BEAUJEU";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69157";"VINDRY-SUR-TURDINE";"69073";"DAREIZE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69019";"BELLEVILLE-EN-BEAUJOLAIS";"69019";"BELLEVILLE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69109";"LANTIGNIE";"69109";"LANTIGNIE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69196";"SAINT-DIDIER-SUR-BEAUJEU";"69196";"SAINT-DIDIER-SUR-BEAUJEU";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69105";"LACENAS";"69105";"LACENAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69239";"SAINT-VERAND";"69239";"SAINT-VERAND";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69137";"MONTMELAS-SAINT-SORLIN";"69137";"MONTMELAS-SAINT-SORLIN";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69145";"ODENAS";"69145";"ODENAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69159";"PORTE DES PIERRES DOREES";"69101";"JARNIOUX";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69162";"QUINCIE-EN-BEAUJOLAIS";"69162";"QUINCIE-EN-BEAUJOLAIS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69058";"CHIROUBLES";"69058";"CHIROUBLES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69258";"VAUXRENARD";"69258";"VAUXRENARD";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69012";"LES ARDILLATS";"69012";"LES ARDILLATS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69024";"VAL D'OINGT";"69222";"SAINT-LAURENT-D'OINGT";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69267";"VILLIE-MORGON";"69267";"VILLIE-MORGON";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69230";"SAINTE-PAULE";"69230";"SAINTE-PAULE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69121";"LOZANNE";"69121";"LOZANNE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69265";"VILLE-SUR-JARNIOUX";"69265";"VILLE-SUR-JARNIOUX";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69212";"SAINT-JEAN-DES-VIGNES";"69212";"SAINT-JEAN-DES-VIGNES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69246";"THEIZE";"69246";"THEIZE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69108";"LANCIE";"69108";"LANCIE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69023";"BLACE";"69023";"BLACE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69009";"ANSE";"69009";"ANSE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69172";"SALLES-ARBUISSONNAS-EN-BEAUJOLAIS";"69172";"SALLES-ARBUISSONNAS-EN-BEAUJOLAIS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69036";"CERCIE";"69036";"CERCIE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69140";"MORANCE";"69140";"MORANCE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69111";"LEGNY";"69111";"LEGNY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69197";"SAINT-ETIENNE-DES-OULLIERES";"69197";"SAINT-ETIENNE-DES-OULLIERES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71108";"CHASSELAS";"71108";"CHASSELAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71487";"Saint-Vérand";"71487";"SAINT-VERAND";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71362";"PRUZILLY";"71362";"PRUZILLY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71258";"Leynes";"71258";"LEYNES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71084";"Chânes";"71084";"Chânes";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71481";"SAINT-SYMPHORIEN-D'ANCELLES";"71481";"SAINT-SYMPHORIEN-D'ANCELLES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71150";"CRECHES-SUR-SAONE";"71150";"CRECHES-SUR-SAONE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71372";"ROMANECHE-THORINS";"71372";"ROMANECHE-THORINS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71385";"SAINT-AMOUR-BELLEVUE";"71385";"SAINT-AMOUR-BELLEVUE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71074";"CHAINTRE";"71074";"CHAINTRE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"71090";"LA CHAPELLE-DE-GUINCHAY";"71090";"LA CHAPELLE-DE-GUINCHAY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69234";"SAINT-ROMAIN-DE-POPEY";"69234";"SAINT-ROMAIN-DE-POPEY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69126";"MARCY";"69126";"MARCY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69065";"CORCELLES-EN-BEAUJOLAIS";"69065";"CORCELLES-EN-BEAUJOLAIS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69173";"SARCEY";"69173";"SARCEY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69045";"CHARENTAY";"69045";"CHARENTAY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69053";"Chénas";"69053";"CHENAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69047";"CHARNAY";"69047";"CHARNAY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69218";"SAINT-LAGER";"69218";"SAINT-LAGER";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69017";"BAGNOLS";"69017";"BAGNOLS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69165";"REGNIE-DURETTE";"69165";"REGNIE-DURETTE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69037";"CHAMBOST-ALLIERES";"69037";"CHAMBOST-ALLIERES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69010";"L'ARBRESLE";"69010";"L'ARBRESLE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69208";"SAINT-GERMAIN-NUELLES";"69144|69208";"SAINT-GERMAIN-SUR-L'ARBRESLE|NUELLES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69052";"CHAZAY-D'AZERGUES";"69052";"CHAZAY-D'AZERGUES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69257";"VAUX-EN-BEAUJOLAIS";"69257";"VAUX-EN-BEAUJOLAIS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69074";"DENICE";"69074";"DENICE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69056";"CHESSY";"69056";"CHESSY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69156";"POMMIERS";"69156";"POMMIERS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69026";"LE BREUIL";"69026";"LE BREUIL";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69090";"FRONTENAS";"69090";"FRONTENAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69032";"BULLY";"69032";"BULLY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69261";"VERNAY";"69261";"VERNAY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69020";"BELMONT-D'AZERGUES";"69020";"BELMONT-D'AZERGUES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69106";"LACHASSAGNE";"69106";"LACHASSAGNE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69215";"SAINT-JULIEN";"69215";"SAINT-JULIEN";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69167";"RIVOLET";"69167";"RIVOLET";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69192";"SAINT-CYR-LE-CHATOUX";"69192";"SAINT-CYR-LE-CHATOUX";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69217";"SAINT-JUST-D'AVRAY";"69217";"SAINT-JUST-D'AVRAY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69092";"GLEIZE";"69092";"GLEIZE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69245";"TERNAND";"69245";"TERNAND";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69104";"JULLIE";"69104";"JULLIE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69004";"ALIX";"69004";"ALIX";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69013";"ARNAS";"69013";"ARNAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69084";"FLEURIE";"69084";"FLEURIE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69122";"LUCENAY";"69122";"LUCENAY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69103";"JULIENAS";"69103";"JULIENAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69198";"SAINT-ETIENNE-LA-VARENNE";"69198";"SAINT-ETIENNE-LA-VARENNE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69188";"SAINT-CLEMENT-SUR-VALSONNE";"69188";"SAINT-CLEMENT-SUR-VALSONNE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69082";"EMERINGES";"69082";"EMERINGES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69134";"MOIRE";"69134";"MOIRE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69151";"LE PERREON";"69151";"LE PERREON";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69115";"LIMAS";"69115";"LIMAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69050";"CHATILLON";"69050";"CHATILLON";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69039";"CHAMELET";"69039";"CHAMELET";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69124";"MARCHAMPT";"69124";"MARCHAMPT";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69061";"COGNY";"69061";"COGNY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69113";"LETRA";"69113";"LETRA";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69206";"SAINT-GEORGES-DE-RENEINS";"69206";"SAINT-GEORGES-DE-RENEINS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69018";"BEAUJEU";"69018";"BEAUJEU";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69157";"VINDRY-SUR-TURDINE";"69073";"DAREIZE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69019";"BELLEVILLE-EN-BEAUJOLAIS";"69019";"BELLEVILLE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69109";"LANTIGNIE";"69109";"LANTIGNIE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69196";"SAINT-DIDIER-SUR-BEAUJEU";"69196";"SAINT-DIDIER-SUR-BEAUJEU";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69105";"LACENAS";"69105";"LACENAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69239";"SAINT-VERAND";"69239";"SAINT-VERAND";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69137";"MONTMELAS-SAINT-SORLIN";"69137";"MONTMELAS-SAINT-SORLIN";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69145";"ODENAS";"69145";"ODENAS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69159";"PORTE DES PIERRES DOREES";"69101";"JARNIOUX";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69162";"QUINCIE-EN-BEAUJOLAIS";"69162";"QUINCIE-EN-BEAUJOLAIS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69058";"CHIROUBLES";"69058";"CHIROUBLES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69258";"VAUXRENARD";"69258";"VAUXRENARD";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69012";"LES ARDILLATS";"69012";"LES ARDILLATS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69024";"VAL D'OINGT";"69222";"SAINT-LAURENT-D'OINGT";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69267";"VILLIE-MORGON";"69267";"VILLIE-MORGON";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69230";"SAINTE-PAULE";"69230";"SAINTE-PAULE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69121";"LOZANNE";"69121";"LOZANNE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69265";"VILLE-SUR-JARNIOUX";"69265";"VILLE-SUR-JARNIOUX";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69212";"SAINT-JEAN-DES-VIGNES";"69212";"SAINT-JEAN-DES-VIGNES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69246";"THEIZE";"69246";"THEIZE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69108";"LANCIE";"69108";"LANCIE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69023";"BLACE";"69023";"BLACE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69009";"ANSE";"69009";"ANSE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69172";"SALLES-ARBUISSONNAS-EN-BEAUJOLAIS";"69172";"SALLES-ARBUISSONNAS-EN-BEAUJOLAIS";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69036";"CERCIE";"69036";"CERCIE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69140";"MORANCE";"69140";"MORANCE";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69111";"LEGNY";"69111";"LEGNY";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"appellation";;1032;"Beaujolais";2518;"Beaujolais";"69197";"SAINT-ETIENNE-DES-OULLIERES";"69197";"SAINT-ETIENNE-DES-OULLIERES";1723;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2488;"Beaujolais Beaujeu";"69018";"BEAUJEU";"69018";"BEAUJEU";1693;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2489;"Beaujolais Blacé";"69023";"BLACE";"69023";"BLACE";1694;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2490;"Beaujolais Cercié";"69036";"CERCIE";"69036";"CERCIE";1695;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2492;"Beaujolais Charentay";"69045";"CHARENTAY";"69045";"CHARENTAY";1697;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2493;"Beaujolais Denicé";"69074";"DENICE";"69074";"DENICE";1698;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2494;"Beaujolais Emeringes";"69082";"EMERINGES";"69082";"EMERINGES";1699;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2495;"Beaujolais Jullié";"69104";"JULLIE";"69104";"JULLIE";1700;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2496;"Beaujolais La Chapelle-de-Guinchay";"71090";"LA CHAPELLE-DE-GUINCHAY";"71090";"LA CHAPELLE-DE-GUINCHAY";1701;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2497;"Beaujolais Lancié";"69108";"LANCIE";"69108";"LANCIE";1702;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2498;"Beaujolais Lantignié";"69109";"LANTIGNIE";"69109";"LANTIGNIE";1703;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2499;"Beaujolais Le Perréon";"69151";"LE PERREON";"69151";"LE PERREON";1704;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2500;"Beaujolais Les Ardillats";"69012";"LES ARDILLATS";"69012";"LES ARDILLATS";1705;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2501;"Beaujolais Leynes";"71258";"Leynes";"71258";"LEYNES";1706;;;
"Mâcon";;"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";;1032;"Beaujolais";2502;"Beaujolais Marchampt";"69124";"MARCHAMPT";"69124";"MARCHAMPT";1707;;;
